target_id	length	eff_length	est_counts	tpm
B.FR.83.HXB2_LAI_IIIB_BRU.K03455	9719	9627.08	3966.49	73012.3
A1.AU.03.PS1044_Day0.DQ676872	8667	8575.08	7.82406	161.688
A1.CH.03.HIV_CH_BID_V3538_2003.JQ403028	8750	8658.08	0	0
A1.ES.06.X2110.FJ670523	8774	8682.08	8.7269	178.123
A1.IT.02.60000.EU861977	9781	9689.08	1.11123	20.3237
A1.KE.06.06KECst_001.FJ623487	8762	8670.08	3.10361	63.435
A1.RU.11.11RU6950.JX500694	9205	9113.08	1.45012	28.1983
A1.RW.07.pR463F.JX236677	9739	9647.08	664.52	12206.6
A1.SE.95.SE8538.AF069669	8816	8724.08	3.5157	71.4128
A1.TZ.01.A341.AY253314	8758	8666.08	1.17613	24.0502
A1.UA.01.01UADN139.DQ823357	8852	8760.08	2.71109	54.843
A1.UG.07.p191845.JX236671	9854	9762.08	1.1191	20.3147
A1.ZA.04.04ZASK162B1.DQ396400	9109	9017.08	291.627	5731.22
A2.CD.97.97CDKTB48.AF286238	8972	8880.08	1.24557	24.8562
A2.CM.01.01CM_1445MV.GU201516	8832	8740.08	1.12032	22.715
A2.CY.94.94CY017_41.AF286237	9060	8968.08	22.0714	436.128
B.AR.04.04AR143170.DQ383750	8777	8685.08	189.655	3869.68
B.AU.04.PS1038_Day174.DQ676871	8603	8511.08	211.344	4400.38
B.BO.09.DEMB09BO001.JX140656	8958	8866.08	1522.9	30438.6
B.BR.06.06BR1119.JN692480	8974	8882.08	2165.9	43212.3
B.CA.07.502_1191_03.JF320424	9072	8980.08	1303.87	25730
B.CH.04.HIV_CH_BID_V4408_2004.JQ403042	8763	8671.08	335.336	6853.16
B.CN.10.DEMB10CN002.JX140658	8980	8888.08	829.04	16529.2
B.CO.01.PCM001.AY561236	8787	8695.08	732.765	14934
B.CU.99.Cu19.AY586542	9056	8964.08	1507.43	29799.9
B.CY.09.CY266.JF683807	8140	8048.07	752.153	16561.4
B.DE.04.HIV_DE_BID_V4131_2004.JQ403037	8847	8755.08	946.749	19162.8
B.DK.07.PMVL_011.FJ694790	8892	8800.08	3526.33	71010.1
B.DO.05.05DO_160884.EU839597	8336	8244.08	926.641	19918.3
B.ES.09.P2149_3.GU362881	8911	8819.08	642.038	12901
B.FR.08.DEMB08FR002.JX140654	9040	8948.08	338.106	6695.87
B.GE.03.03GEMZ004.DQ207940	8805	8713.08	307.873	6261.58
B.HT.05.05HT_129389.EU839602	8398	8306.08	806.761	17212.1
B.JM.05.05JM_KJ108.EU839605	8360	8268.08	643.078	13783
B.JP.05.DR6538.AB287363	9667	9575.08	1148.2	21250.1
B.KR.07.07KYY4.JQ341411	9128	9036.08	659.147	12926.7
B.NL.00.671_00T36.AY423387	9299	9207.08	1903.21	36631.1
B.PE.07.502_2649_wg8.JF320019	9045	8953.08	1887.32	37355.8
B.PY.03.03PY_PSP0115.JN251906	8800	8708.08	3095.52	62993.5
B.RU.11.11RU21n.JX500708	9165	9073.08	373.643	7297.71
B.TH.07.AA040a_WG11.JX447156	8939	8847.08	1002.8	20086.3
B.TT.01.01TT_CRC50069.EU839608	8390	8298.08	556.625	11886.9
B.TW.94.TWCYS_LM49.AF086817	9694	9602.08	613.554	11323.3
B.UA.01.01UAKV167.DQ823362	8865	8773.08	1118.31	22588.9
B.US.11.ES38.JN397362	9572	9480.08	888.954	16617
B.UY.02.02UY_TSU1290.JN235958	8855	8763.08	553.825	11199.5
B.VE.10.DEMB10VE001.JX140659	8984	8892.08	1773.15	35336.8
B.YE.02.02YE507.AY795904	8836	8744.08	174.086	3528.04
C.AR.01.ARG4006.AY563170	8822	8730.08	31.799	645.475
C.BR.07.DEMC07BR003.JX140663	9047	8955.08	27.2092	538.431
C.BW.00.00BW07621.AF443088	9047	8955.08	10.0628	199.129
C.CN.98.YNRL9840.AY967806	8152	8060.07	3.34606	73.5663
C.CY.09.CY260.JF683803	8216	8124.07	65.1856	1421.88
C.ES.07.X2118_2.EU884500	8921	8829.08	3.96434	79.5683
C.ET.02.02ET_288.AY713417	8822	8730.08	64.5209	1309.68
C.GE.03.03GEMZ033.DQ207941	8835	8743.08	97.0794	1967.64
C.IL.98.98IS002.AF286233	8986	8894.08	102.629	2044.82
C.IN.03.D24.EF469243	9830	9738.08	449.878	8186.64
C.KE.00.KER2010.AF457054	8817	8725.08	2.08415	42.3296
C.MM.99.mIDU101_3.AB097871	9073	8981.08	3.21233	63.3835
C.MW.93.93MW_965.AY713413	8771	8679.08	3.73115	76.1822
C.SN.90.90SE_364.AY713416	8720	8628.08	71.5761	1470.07
