target_id	length	eff_length	est_counts	tpm
B.FR.83.HXB2_LAI_IIIB_BRU.K03455	9719	9626.24	2930.21	42878.5
A1.AU.03.PS1044_Day0.DQ676872	8667	8574.24	14.9246	245.191
A1.CH.03.HIV_CH_BID_V3538_2003.JQ403028	8750	8657.24	4.13031e-05	0.000672048
A1.ES.06.X2110.FJ670523	8774	8681.24	11.2879	183.16
A1.IT.02.60000.EU861977	9781	9688.24	73.3846	1066.98
A1.KE.06.06KECst_001.FJ623487	8762	8669.24	56.2145	913.407
A1.RU.11.11RU6950.JX500694	9205	9112.24	2.70863	41.8718
A1.RW.07.pR463F.JX236677	9739	9646.24	2.09604	30.6083
A1.SE.95.SE8538.AF069669	8816	8723.24	104.081	1680.69
A1.TZ.01.A341.AY253314	8758	8665.24	32.3103	525.239
A1.UA.01.01UADN139.DQ823357	8852	8759.24	33.6072	540.459
A1.UG.07.p191845.JX236671	9854	9761.24	346.368	4998.38
A1.ZA.04.04ZASK162B1.DQ396400	9109	9016.24	3.73583	58.3658
A2.CD.97.97CDKTB48.AF286238	8972	8879.24	2.84527	45.1383
A2.CM.01.01CM_1445MV.GU201516	8832	8739.24	46.8223	754.702
A2.CY.94.94CY017_41.AF286237	9060	8967.24	8.19385	128.714
B.AR.04.04AR143170.DQ383750	8777	8684.24	266.561	4323.75
B.AU.04.PS1038_Day174.DQ676871	8603	8510.24	2116.37	35030.5
B.BO.09.DEMB09BO001.JX140656	8958	8865.24	2902.94	46125.9
B.BR.06.06BR1119.JN692480	8974	8881.24	1379.05	21872.7
B.CA.07.502_1191_03.JF320424	9072	8979.24	3110.09	48790
B.CH.04.HIV_CH_BID_V4408_2004.JQ403042	8763	8670.24	809.518	13152
B.CN.10.DEMB10CN002.JX140658	8980	8887.24	628.659	9964.26
B.CO.01.PCM001.AY561236	8787	8694.24	586.12	9496.23
B.CU.99.Cu19.AY586542	9056	8963.24	4374.92	68754.6
B.CY.09.CY266.JF683807	8140	8047.24	1479.48	25897.5
B.DE.04.HIV_DE_BID_V4131_2004.JQ403037	8847	8754.24	559.775	9007.24
B.DK.07.PMVL_011.FJ694790	8892	8799.24	3493.39	55924
B.DO.05.05DO_160884.EU839597	8336	8243.24	770.128	13160.2
B.ES.09.P2149_3.GU362881	8911	8818.24	384.935	6148.97
B.FR.08.DEMB08FR002.JX140654	9040	8947.24	2996.23	47171.8
B.GE.03.03GEMZ004.DQ207940	8805	8712.24	365.435	5908.5
B.HT.05.05HT_129389.EU839602	8398	8305.24	30.1202	510.86
B.JM.05.05JM_KJ108.EU839605	8360	8267.24	1168.57	19910.9
B.JP.05.DR6538.AB287363	9667	9574.24	450.917	6634.2
B.KR.07.07KYY4.JQ341411	9128	9035.24	1180.87	18410.3
B.NL.00.671_00T36.AY423387	9299	9206.24	703.376	10762.2
B.PE.07.502_2649_wg8.JF320019	9045	8952.24	599.162	9427.77
B.PY.03.03PY_PSP0115.JN251906	8800	8707.24	1030.32	16668.3
B.RU.11.11RU21n.JX500708	9165	9072.24	1072.79	16657
B.TH.07.AA040a_WG11.JX447156	8939	8846.24	1270.15	20225.2
B.TT.01.01TT_CRC50069.EU839608	8390	8297.24	323.326	5489.13
B.TW.94.TWCYS_LM49.AF086817	9694	9601.24	1170.44	17172
B.UA.01.01UAKV167.DQ823362	8865	8772.24	2084.74	33476.3
B.US.11.ES38.JN397362	9572	9479.24	277.108	4117.86
B.UY.02.02UY_TSU1290.JN235958	8855	8762.24	791.346	12721.8
B.VE.10.DEMB10VE001.JX140659	8984	8891.24	278.818	4417.28
B.YE.02.02YE507.AY795904	8836	8743.24	1197.13	19287
C.AR.01.ARG4006.AY563170	8822	8729.24	7.36947	118.92
C.BR.07.DEMC07BR003.JX140663	9047	8954.24	89.3942	1406.3
C.BW.00.00BW07621.AF443088	9047	8954.24	0.000122776	0.00193144
C.CN.98.YNRL9840.AY967806	8152	8059.24	322.187	5631.32
C.CY.09.CY260.JF683803	8216	8123.24	61.5414	1067.17
C.ES.07.X2118_2.EU884500	8921	8828.24	13.2461	211.354
C.ET.02.02ET_288.AY713417	8822	8729.24	1.05079	16.9565
C.GE.03.03GEMZ033.DQ207941	8835	8742.24	74.6237	1202.41
C.IL.98.98IS002.AF286233	8986	8893.24	266.935	4228.06
C.IN.03.D24.EF469243	9830	9737.24	6.1567	89.0653
C.KE.00.KER2010.AF457054	8817	8724.24	4.0687	65.6939
C.MM.99.mIDU101_3.AB097871	9073	8980.24	2.64232	41.4471
C.MW.93.93MW_965.AY713413	8771	8678.24	89.501	1452.76
C.SN.90.90SE_364.AY713416	8720	8627.24	80.4547	1313.64
C.SO.89.89SM_145.AY713415	8822	8729.24	39.4843	637.155
C.TZ.02.CO178.AY734556	8637	8544.24	0	0
C.US.98.98US_MSC3018.AY444800	8337	8244.24	1.94414	33.218
C.UY.01.TRA3011.AY563169	8828	8735.24	8.37491	135.052
C.YE.02.02YE511.AY795906	8854	8761.24	21.0623	338.639
C.ZA.10.DEMC10ZA001.JX140669	8978	8885.24	1.13346	17.9694
C.ZM.02.02ZM108.AB254141	9696	9603.24	29.0316	425.844
D.CD.83.ELI.K03454	9176	9083.24	25.8552	400.963
D.CM.10.DEMD10CM009.JX140670	8965	8872.24	370.568	5883.44
D.CY.06.CY163.FJ388945	8143	8050.24	30.8269	539.408
D.KE.97.ML415_2.AY322189	9087	8994.24	19.4405	304.466
D.KR.04.04KBH8.DQ054367	9490	9397.24	41.9145	628.291
D.SN.90.SE365.AB485648	9633	9540.24	131.919	1947.8
D.TD.99.MN011.AJ488926	8829	8736.24	2942.23	47440.5
D.TZ.01.A280.AY253311	8775	8682.24	682.903	11079.6
D.UG.08.p191859.JX236672	9763	9670.24	58.2195	848.063
D.YE.02.02YE516.AY795907	8797	8704.24	10.194	164.971
D.ZA.90.R1.EF633445	8916	8823.24	176.599	2819.4
F1.AO.06.AO_06_ANG125.FJ900269	8147	8054.24	3.02121	52.8388
F1.AR.02.ARE933.DQ189088	8338	8245.24	41.9044	715.9
F1.BE.93.VI850.AF077336	8903	8810.24	40.108	641.268
F1.BR.07.07BR844.FJ771010	9356	9263.24	10.602	161.222
F1.CY.08.CY222.JF683771	8096	8003.24	14.1942	249.829
F1.ES.11.DEMF110ES001.JX140671	8928	8835.24	11.7651	187.575
F1.FI.93.FIN9363.AF075703	8925	8832.24	163.779	2612.07
F1.FR.96.96FR_MP411.AJ249238	8614	8521.24	87.4897	1446.27
F1.RO.96.BCI_R07.AB485658	9747	9654.24	22.8205	332.97
F1.RU.08.D88_845.GQ290462	9049	8956.24	0	0
F2.CM.10.DEMF210CM007.JX140673	8936	8843.24	11.3035	180.052
F2.CM.97.CM53657.AF377956	8782	8689.24	216.158	3504.17
G.BE.96.DRCBL.AF084936	9705	9612.24	0	0
G.CM.10.DEMG10CM008.JX140676	8979	8886.24	0	0
G.CN.08.GX_2084_08.JN106043	8895	8802.24	40.6725	650.885
G.CU.99.Cu74.AY586547	9098	9005.24	2.05729	32.1808
G.ES.09.X2634_2.GU362882	9007	8914.24	256.513	4053.42
G.GH.03.03GH175G.AB287004	9725	9632.24	173.052	2530.73
G.KE.93.HH8793_12_1.AF061641	9047	8954.24	31.4655	494.998
G.NG.09.09NG_SC62.JN248593	8812	8719.24	27.2011	439.446
G.PT.x.PT3306.FR846409	9566	9473.24	15.2659	226.998
G.SE.93.SE6165_G6165.AF061642	9074	8981.24	0	0
H.BE.93.VI991.AF190127	9056	8963.24	109.126	1714.98
H.BE.93.VI997.AF190128	8955	8862.24	27.5977	438.658
H.CF.90.056.AF005496	8953	8860.24	102.176	1624.42
H.GB.00.00GBAC4001.FJ711703	9081	8988.24	33.0593	518.103
J.CD.97.J_97DC_KTB147.EF614151	8739	8646.24	20.9795	341.794
J.CM.04.04CMU11421.GU237072	9077	8984.24	4.49503	70.477
J.SE.93.SE9280_7887.AF082394	8943	8850.24	0	0
J.SE.94.SE9173_7022.AF082395	8953	8860.24	3.06205	48.6814
K.CD.97.97ZR_EQTB11.AJ249235	8600	8507.24	2.16217	35.8013
K.CM.96.96CM_MP535.AJ249239	8604	8511.24	143.533	2375.51
01_AE.AF.07.569M.GQ477441	8762	8669.24	8.20053	133.247
01_AE.CN.09.1119.HQ215553	8857	8764.24	0	0
01_AE.HK.04.HK001.DQ234790	9056	8963.24	31.9102	501.489
01_AE.JP.x.DR0492.AB253423	9670	9577.24	1.09219	16.0641
01_AE.TH.04.BKM.DQ314732	9720	9627.24	0	0
01_AE.TH.09.AA111a_WG11.JX448059	9055	8962.24	47.2558	742.737
01_AE.TH.90.CM240.U54771	9203	9110.24	0	0
01_AE.VN.98.98VNND15.FJ185235	8875	8782.24	6.67088	106.998
02_AG.CM.08.DE00208CM001.JX140646	9079	8986.24	0	0
02_AG.ES.06.P1261.EU786671	8971	8878.24	2.08949	33.152
02_AG.FR.91.DJ263.AF063223	9002	8909.24	21.8899	346.099
02_AG.GH.03.03GH181AG.AB286855	9724	9631.24	10.3724	151.702
02_AG.LR.x.POC44951.AB485636	9633	9540.24	33.768	498.589
02_AG.NG.x.IBNG.L39106	9201	9108.24	36.8658	570.146
02_AG.SN.98.98SE_MP1211.AJ251056	8851	8758.24	3.08409	49.6029
02_AG.US.06.502_2696_FL01.JF320297	8706	8613.24	0	0
02_AG.UZ.02.02UZ0683.AY829214	8815	8722.24	2982.8	48171.8
03_AB.RU.97.KAL153_2.AF193276	8808	8715.24	916.613	14815.1
04_cpx.CY.94.94CY032_3.AF049337	9050	8957.24	103.408	1626.21
05_DF.BE.x.VI1310.AF193253	9083	8990.24	193.474	3031.44
06_cpx.AU.96.BFP90.AF064699	9775	9682.24	0	0
07_BC.CN.98.98CN009.AF286230	8978	8885.24	58.2629	923.677
08_BC.CN.06.nx2.HM067748	9680	9587.24	0	0
09_cpx.GH.96.96GH2911.AY093605	8891	8798.24	6.21608	99.5217
10_CD.TZ.96.96TZ_BF061.AF289548	8976	8883.24	40.292	638.917
11_cpx.CM.95.95CM_1816.AF492624	9017	8924.24	8.15076	128.654
12_BF.AR.99.ARMA159.AF385936	9704	9611.24	131.134	1921.91
13_cpx.CM.96.96CM_1849.AF460972	8916	8823.24	309.302	4938.01
14_BG.ES.05.X1870.FJ670522	9028	8935.24	567.339	8944.03
15_01B.TH.99.99TH_MU2079.AF516184	8999	8906.24	334.701	5293.7
16_A2D.KR.97.97KR004.AF286239	9064	8971.24	5.65919	88.8584
17_BF.AR.99.ARMA038.AY037281	8808	8715.24	68.792	1111.87
18_cpx.CU.99.CU76.AY586540	8945	8852.24	7.32793	116.607
19_cpx.CU.99.CU7.AY894994	8512	8419.24	61.3573	1026.57
20_BG.CU.99.Cu103.AY586545	8935	8842.24	108.054	1721.38
21_A2D.KE.99.KER2003.AF457051	8816	8723.24	48.9517	790.473
22_01A1.CM.01.01CM_0001BBY.AY371159	8372	8279.24	5.33105	90.7024
23_BG.CU.03.CB118.AY900571	8964	8871.24	41.1311	653.104
24_BG.ES.08.X2456_2.FJ670526	8925	8832.24	54.5347	869.758
25_cpx.CM.02.1918LE.AY371169	8425	8332.24	71.8085	1213.98
26_AU.CD.02.02CD_MBTB047.FM877782	9731	9638.24	77.2635	1129.21
27_cpx.FR.04.04CD_FR_KZS.AM851091	9745	9652.24	147.674	2155.13
28_BF.BR.99.BREPM12609.DQ085873	8886	8793.24	1652.57	26473.3
29_BF.BR.01.BREPM16704.DQ085876	8979	8886.24	103.519	1640.96
31_BC.BR.04.04BR142.AY727527	9057	8964.24	242.634	3812.72
32_06A1.EE.01.EE0369.AY535660	9229	9136.24	0	0
33_01B.ID.07.JKT189_C.AB547463	8936	8843.24	1.07196	17.0752
34_01B.TH.99.OUR2478P.EF165541	8650	8557.24	2.17709	35.8377
35_AD.AF.07.169H.GQ477446	8698	8605.24	8.26618	135.313
36_cpx.CM.00.00CMNYU830.EF087994	8410	8317.24	71.7149	1214.58
37_cpx.CM.00.00CMNYU926.EF116594	8396	8303.24	40.0859	680.049
38_BF1.UY.03.UY03_3389.FJ213783	8935	8842.24	28.5428	454.707
39_BF.BR.04.04BRRJ179.EU735535	9057	8964.24	658.558	10348.5
40_BF.BR.05.05BRRJ055.EU735537	9042	8949.24	420.264	6615.04
42_BF.LU.03.luBF_05_03.EU170155	9063	8970.24	97.5591	1532.01
43_02G.SA.03.J11223.EU697904	9085	8992.24	2.15179	33.7076
44_BF.CL.00.CH80.FJ358521	8858	8765.24	192.962	3101.02
45_cpx.FR.04.04FR_AUK.EU448295	9680	9587.24	11.8512	174.127
46_BF.BR.07.07BR_FPS625.HM026456	9114	9021.24	2.23583	34.9116
47_BF.ES.08.P1942.GQ372987	8926	8833.24	249.645	3981.07
48_01B.MY.07.07MYKT021.GQ175883	8884	8791.24	4.4932	71.9949
49_cpx.GM.03.N26677.HQ385479	8519	8426.24	4.94606	82.6842
51_01B.SG.11.11SG_HM021.JN029801	8807	8714.24	1612.53	26066.1
52_01B.MY.03.03MYKL018_1.DQ366664	8925	8832.24	35.6681	568.861
53_01B.MY.11.11FIR164.JX390610	8954	8861.24	5.34781	85.0116
54_01B.MY.09.09MYSB023.JX390976	9069	8976.24	49.6982	779.907
55_01B.CN.10.HNCS102056.JX574661	8925	8832.24	19.6566	313.498
O.BE.87.ANT70.L20587	9753	9660.24	0	0
O.CM.91.MVP5180.L20571	9792	9699.24	0	0
O.CM.98.98CMA104.AY169802	9243	9150.24	0	0
O.FR.92.VAU.AF407418	9330	9237.24	0	0
O.SN.99.99SE_MP1299.AJ302646	9858	9765.24	0	0
O.US.10.LTNP.JN571034	9103	9010.24	0	0
O.US.97.97US08692A.AY169805	9147	9054.24	0	0
N.CM.02.DJO0131.AY532635	8938	8845.24	0	0
N.CM.04.04CM_1015_04.DQ017382	8926	8833.24	0	0
N.CM.06.U14842.GQ324958	8637	8544.24	0	0
N.CM.95.YBF30.AJ006022	9182	9089.24	0	0
N.CM.97.YBF106.AJ271370	9045	8952.24	4.00301	62.987
N.FR.11.N1_FR_2011.JN572926	8892	8799.24	5.00022	80.0461
P.CM.06.U14788.HQ179987	9238	9145.24	2.00074	30.8172
P.FR.09.RBF168.GU111555	9868	9775.24	0	0
CPZ.CD.06.BF1167.JQ866001	9917	9824.24	1	14.3383
CPZ.CM.05.SIVcpzMT145.DQ373066	9208	9115.24	0	0
CPZ.GA.88.GAB1.X52154	9811	9718.24	1.04306	15.1188
CPZ.TZ.06.SIVcpzTAN13.JQ768416	9322	9229.24	0	0
CPZ.US.85.US_Marilyn.AF103818	9782	9689.24	1.00694	14.639
