target_id	length	eff_length	est_counts	tpm
B.FR.83.HXB2_LAI_IIIB_BRU.K03455	9719	9628.98	6494.89	75520.4
A1.AU.03.PS1044_Day0.DQ676872	8667	8576.98	0	0
A1.CH.03.HIV_CH_BID_V3538_2003.JQ403028	8750	8659.98	210.314	2719.1
A1.ES.06.X2110.FJ670523	8774	8683.98	16.4187	211.687
A1.IT.02.60000.EU861977	9781	9690.98	4.75423	54.9269
A1.KE.06.06KECst_001.FJ623487	8762	8671.98	1.02122	13.1848
A1.RU.11.11RU6950.JX500694	9205	9114.98	389.106	4779.52
A1.RW.07.pR463F.JX236677	9739	9648.98	1.36733	15.8659
A1.SE.95.SE8538.AF069669	8816	8725.98	8.38217	107.551
A1.TZ.01.A341.AY253314	8758	8667.98	20.488	264.639
A1.UA.01.01UADN139.DQ823357	8852	8761.98	35.7504	456.826
A1.UG.07.p191845.JX236671	9854	9763.98	1.18807	13.6235
A1.ZA.04.04ZASK162B1.DQ396400	9109	9018.98	16.4032	203.631
A2.CD.97.97CDKTB48.AF286238	8972	8881.98	5.31741	67.0291
A2.CM.01.01CM_1445MV.GU201516	8832	8741.98	13.2196	169.309
A2.CY.94.94CY017_41.AF286237	9060	8969.98	6.43064	80.2667
B.AR.04.04AR143170.DQ383750	8777	8686.98	1118.08	14410.4
B.AU.04.PS1038_Day174.DQ676871	8603	8512.98	636.871	8376.11
B.BO.09.DEMB09BO001.JX140656	8958	8867.98	910.22	11492
B.BR.06.06BR1119.JN692480	8974	8883.98	3572.25	45020.2
B.CA.07.502_1191_03.JF320424	9072	8981.98	471.633	5879.02
B.CH.04.HIV_CH_BID_V4408_2004.JQ403042	8763	8672.98	1100.91	14212
B.CN.10.DEMB10CN002.JX140658	8980	8889.98	2073.78	26117.7
B.CO.01.PCM001.AY561236	8787	8696.98	1242.1	15990.4
B.CU.99.Cu19.AY586542	9056	8965.98	2682.65	33499.5
B.CY.09.CY266.JF683807	8140	8049.98	201.031	2796.03
B.DE.04.HIV_DE_BID_V4131_2004.JQ403037	8847	8756.98	2097.81	26821.6
B.DK.07.PMVL_011.FJ694790	8892	8801.98	2171.44	27621
B.DO.05.05DO_160884.EU839597	8336	8245.98	473.042	6422.88
B.ES.09.P2149_3.GU362881	8911	8820.98	500.534	6353.16
B.FR.08.DEMB08FR002.JX140654	9040	8949.98	3285.15	41096.5
B.GE.03.03GEMZ004.DQ207940	8805	8714.98	142.255	1827.56
B.HT.05.05HT_129389.EU839602	8398	8307.98	2462.9	33191.3
B.JM.05.05JM_KJ108.EU839605	8360	8269.98	190.752	2582.48
B.JP.05.DR6538.AB287363	9667	9576.98	2753.95	32195.9
B.KR.07.07KYY4.JQ341411	9128	9037.98	716.948	8881.56
B.NL.00.671_00T36.AY423387	9299	9208.98	2724.99	33130.4
B.PE.07.502_2649_wg8.JF320019	9045	8954.98	499.595	6246.35
B.PY.03.03PY_PSP0115.JN251906	8800	8709.98	4349.11	55905.7
B.RU.11.11RU21n.JX500708	9165	9074.98	383.612	4732.81
B.TH.07.AA040a_WG11.JX447156	8939	8848.98	675.215	8543.21
B.TT.01.01TT_CRC50069.EU839608	8390	8299.98	1374.43	18540.4
B.TW.94.TWCYS_LM49.AF086817	9694	9603.98	1071.41	12490.5
B.UA.01.01UAKV167.DQ823362	8865	8774.98	767.367	9791.06
B.US.11.ES38.JN397362	9572	9481.98	644.556	7610.87
B.UY.02.02UY_TSU1290.JN235958	8855	8764.98	1146.85	14649.7
B.VE.10.DEMB10VE001.JX140659	8984	8893.98	577.33	7267.76
B.YE.02.02YE507.AY795904	8836	8745.98	59.2248	758.172
C.AR.01.ARG4006.AY563170	8822	8731.98	3.59581	46.1059
C.BR.07.DEMC07BR003.JX140663	9047	8956.98	42.5995	532.494
C.BW.00.00BW07621.AF443088	9047	8956.98	5.04881	63.1103
C.CN.98.YNRL9840.AY967806	8152	8061.98	1.04716	14.5426
C.CY.09.CY260.JF683803	8216	8125.98	1.01884	14.038
C.ES.07.X2118_2.EU884500	8921	8830.98	10.4813	132.886
C.ET.02.02ET_288.AY713417	8822	8731.98	0	0
C.GE.03.03GEMZ033.DQ207941	8835	8744.98	0	0
C.IL.98.98IS002.AF286233	8986	8895.98	3.13204	39.419
C.IN.03.D24.EF469243	9830	9739.98	686.128	7887.15
C.KE.00.KER2010.AF457054	8817	8726.98	2.23895	28.7246
C.MM.99.mIDU101_3.AB097871	9073	8982.98	211.401	2634.87
C.MW.93.93MW_965.AY713413	8771	8680.98	143.682	1853.13
C.SN.90.90SE_364.AY713416	8720	8629.98	5.08608	65.9852
C.SO.89.89SM_145.AY713415	8822	8731.98	2.03415	26.0821
C.TZ.02.CO178.AY734556	8637	8546.98	0	0
C.US.98.98US_MSC3018.AY444800	8337	8246.98	14.735	200.045
C.UY.01.TRA3011.AY563169	8828	8737.98	1.19809	15.3515
C.YE.02.02YE511.AY795906	8854	8763.98	6.45742	82.4955
C.ZA.10.DEMC10ZA001.JX140669	8978	8887.98	461.568	5814.4
C.ZM.02.02ZM108.AB254141	9696	9605.98	257.06	2996.17
D.CD.83.ELI.K03454	9176	9085.98	639.244	7877.12
D.CM.10.DEMD10CM009.JX140670	8965	8874.98	4.4745	56.4482
D.CY.06.CY163.FJ388945	8143	8052.98	3.16468	43.9993
D.KE.97.ML415_2.AY322189	9087	8996.98	49.3041	613.563
D.KR.04.04KBH8.DQ054367	9490	9399.98	113.142	1347.63
D.SN.90.SE365.AB485648	9633	9542.98	135.034	1584.28
D.TD.99.MN011.AJ488926	8829	8738.98	467.458	5989
D.TZ.01.A280.AY253311	8775	8684.98	41.1253	530.167
D.UG.08.p191859.JX236672	9763	9672.98	10.6468	123.234
D.YE.02.02YE516.AY795907	8797	8706.98	34.4237	442.652
D.ZA.90.R1.EF633445	8916	8825.98	722.584	9166.38
F1.AO.06.AO_06_ANG125.FJ900269	8147	8056.98	7.09206	98.5537
F1.AR.02.ARE933.DQ189088	8338	8247.98	49.4176	670.821
F1.BE.93.VI850.AF077336	8903	8812.98	11.6595	148.126
F1.BR.07.07BR844.FJ771010	9356	9265.98	81.4697	984.413
F1.CY.08.CY222.JF683771	8096	8005.98	23.1169	323.287
F1.ES.11.DEMF110ES001.JX140671	8928	8837.98	63.3122	802.06
F1.FI.93.FIN9363.AF075703	8925	8834.98	1.21466	15.393
F1.FR.96.96FR_MP411.AJ249238	8614	8523.98	5.42032	71.1959
F1.RO.96.BCI_R07.AB485658	9747	9656.98	11.7553	136.291
F1.RU.08.D88_845.GQ290462	9049	8958.98	116.375	1454.37
F2.CM.10.DEMF210CM007.JX140673	8936	8845.98	76.8565	972.763
F2.CM.97.CM53657.AF377956	8782	8691.98	789.238	10166.3
G.BE.96.DRCBL.AF084936	9705	9614.98	1.67667	19.5241
G.CM.10.DEMG10CM008.JX140676	8979	8888.98	6.2031	78.1321
G.CN.08.GX_2084_08.JN106043	8895	8804.98	3.28198	41.7331
G.CU.99.Cu74.AY586547	9098	9007.98	405.503	5040.1
G.ES.09.X2634_2.GU362882	9007	8916.98	3.17741	39.8958
G.GH.03.03GH175G.AB287004	9725	9634.98	58.647	681.503
G.KE.93.HH8793_12_1.AF061641	9047	8956.98	3.75902	46.9879
G.NG.09.09NG_SC62.JN248593	8812	8721.98	1.35229	17.359
G.PT.x.PT3306.FR846409	9566	9475.98	6.14446	72.5992
G.SE.93.SE6165_G6165.AF061642	9074	8983.98	3.19821	39.8575
H.BE.93.VI991.AF190127	9056	8965.98	75.9427	948.333
H.BE.93.VI997.AF190128	8955	8864.98	8.22639	103.897
H.CF.90.056.AF005496	8953	8862.98	44.2526	559.026
H.GB.00.00GBAC4001.FJ711703	9081	8990.98	69.6573	867.426
J.CD.97.J_97DC_KTB147.EF614151	8739	8648.98	24.8754	322.016
J.CM.04.04CMU11421.GU237072	9077	8986.98	80.1474	998.5
J.SE.93.SE9280_7887.AF082394	8943	8852.98	169.911	2148.84
J.SE.94.SE9173_7022.AF082395	8953	8862.98	63.7532	805.369
K.CD.97.97ZR_EQTB11.AJ249235	8600	8509.98	28.3467	372.946
K.CM.96.96CM_MP535.AJ249239	8604	8513.98	182.066	2394.24
01_AE.AF.07.569M.GQ477441	8762	8671.98	3.05839	39.4864
01_AE.CN.09.1119.HQ215553	8857	8766.98	0	0
01_AE.HK.04.HK001.DQ234790	9056	8965.98	41.1876	514.329
01_AE.JP.x.DR0492.AB253423	9670	9579.98	0	0
01_AE.TH.04.BKM.DQ314732	9720	9629.98	2.77716	32.2885
01_AE.TH.09.AA111a_WG11.JX448059	9055	8964.98	39.012	487.215
01_AE.TH.90.CM240.U54771	9203	9112.98	0	0
01_AE.VN.98.98VNND15.FJ185235	8875	8784.98	0	0
02_AG.CM.08.DE00208CM001.JX140646	9079	8988.98	19.2386	239.627
02_AG.ES.06.P1261.EU786671	8971	8880.98	0	0
02_AG.FR.91.DJ263.AF063223	9002	8911.98	0	0
02_AG.GH.03.03GH181AG.AB286855	9724	9633.98	4.91611	57.1332
02_AG.LR.x.POC44951.AB485636	9633	9542.98	4.11986	48.336
02_AG.NG.x.IBNG.L39106	9201	9110.98	6.39427	78.5776
02_AG.SN.98.98SE_MP1211.AJ251056	8851	8760.98	3.37801	43.1699
02_AG.US.06.502_2696_FL01.JF320297	8706	8615.98	11.561	150.233
02_AG.UZ.02.02UZ0683.AY829214	8815	8724.98	116.768	1498.41
03_AB.RU.97.KAL153_2.AF193276	8808	8717.98	379.098	4868.64
04_cpx.CY.94.94CY032_3.AF049337	9050	8959.98	13.8047	172.502
05_DF.BE.x.VI1310.AF193253	9083	8992.98	627.031	7806.53
06_cpx.AU.96.BFP90.AF064699	9775	9684.98	326.004	3768.74
07_BC.CN.98.98CN009.AF286230	8978	8887.98	49.7042	626.128
08_BC.CN.06.nx2.HM067748	9680	9589.98	2.11632	24.7079
09_cpx.GH.96.96GH2911.AY093605	8891	8800.98	0	0
10_CD.TZ.96.96TZ_BF061.AF289548	8976	8885.98	541.944	6828.45
11_cpx.CM.95.95CM_1816.AF492624	9017	8926.98	62.7599	787.137
12_BF.AR.99.ARMA159.AF385936	9704	9613.98	63.7889	742.872
13_cpx.CM.96.96CM_1849.AF460972	8916	8825.98	49.1091	622.976
14_BG.ES.05.X1870.FJ670522	9028	8937.98	106.176	1330.03
15_01B.TH.99.99TH_MU2079.AF516184	8999	8908.98	1451.5	18241.6
16_A2D.KR.97.97KR004.AF286239	9064	8973.98	0	0
17_BF.AR.99.ARMA038.AY037281	8808	8717.98	11.1216	142.831
18_cpx.CU.99.CU76.AY586540	8945	8854.98	126.992	1605.68
