target_id	length	eff_length	est_counts	tpm
B.FR.83.HXB2_LAI_IIIB_BRU.K03455	9719	9638.63	15928.2	136313
A1.AU.03.PS1044_Day0.DQ676872	8667	8586.63	1.00551	9.65931
A1.CH.03.HIV_CH_BID_V3538_2003.JQ403028	8750	8669.63	0	0
A1.ES.06.X2110.FJ670523	8774	8693.63	2.5437	24.1351
A1.IT.02.60000.EU861977	9781	9700.63	891.229	7578.34
A1.KE.06.06KECst_001.FJ623487	8762	8681.63	2.73786	26.0133
A1.RU.11.11RU6950.JX500694	9205	9124.63	1.02872	9.29966
A1.RW.07.pR463F.JX236677	9739	9658.63	359.234	3067.94
A1.SE.95.SE8538.AF069669	8816	8735.63	19.7159	186.169
A1.TZ.01.A341.AY253314	8758	8677.63	1.3491	12.8241
A1.UA.01.01UADN139.DQ823357	8852	8771.63	1.01221	9.5186
A1.UG.07.p191845.JX236671	9854	9773.63	81.2106	685.396
A1.ZA.04.04ZASK162B1.DQ396400	9109	9028.63	0	0
A2.CD.97.97CDKTB48.AF286238	8972	8891.63	3.09446	28.707
A2.CM.01.01CM_1445MV.GU201516	8832	8751.63	3.03667	28.6215
A2.CY.94.94CY017_41.AF286237	9060	8979.63	22.6299	207.878
B.AR.04.04AR143170.DQ383750	8777	8696.63	2061.95	19557.4
B.AU.04.PS1038_Day174.DQ676871	8603	8522.63	181.051	1752.31
B.BO.09.DEMB09BO001.JX140656	8958	8877.63	5934.03	55136.2
B.BR.06.06BR1119.JN692480	8974	8893.63	5771.59	53530.5
B.CA.07.502_1191_03.JF320424	9072	8991.63	802.732	7364.05
B.CH.04.HIV_CH_BID_V4408_2004.JQ403042	8763	8682.63	873.894	8302.18
B.CN.10.DEMB10CN002.JX140658	8980	8899.63	2204.49	20432.5
B.CO.01.PCM001.AY561236	8787	8706.63	656.747	6222.04
B.CU.99.Cu19.AY586542	9056	8975.63	10333.1	94962
B.CY.09.CY266.JF683807	8140	8059.63	5755.92	58909.3
B.DE.04.HIV_DE_BID_V4131_2004.JQ403037	8847	8766.63	1313.25	12356.6
B.DK.07.PMVL_011.FJ694790	8892	8811.63	4461.98	41769.2
B.DO.05.05DO_160884.EU839597	8336	8255.63	3213.22	32105.2
B.ES.09.P2149_3.GU362881	8911	8830.63	328.41	3067.68
B.FR.08.DEMB08FR002.JX140654	9040	8959.63	33.1533	305.226
B.GE.03.03GEMZ004.DQ207940	8805	8724.63	1092.42	10328.2
B.HT.05.05HT_129389.EU839602	8398	8317.63	588.033	5831.58
B.JM.05.05JM_KJ108.EU839605	8360	8279.63	92.014	916.701
B.JP.05.DR6538.AB287363	9667	9586.63	883.223	7599.57
B.KR.07.07KYY4.JQ341411	9128	9047.63	2026.43	18474.9
B.NL.00.671_00T36.AY423387	9299	9218.63	9185.49	82190.3
B.PE.07.502_2649_wg8.JF320019	9045	8964.63	311.835	2869.31
B.PY.03.03PY_PSP0115.JN251906	8800	8719.63	1169.99	11067.9
B.RU.11.11RU21n.JX500708	9165	9084.63	486.526	4417.57
B.TH.07.AA040a_WG11.JX447156	8939	8858.63	2347.96	21863
B.TT.01.01TT_CRC50069.EU839608	8390	8309.63	14.7765	146.682
B.TW.94.TWCYS_LM49.AF086817	9694	9613.63	654.197	5613.14
B.UA.01.01UAKV167.DQ823362	8865	8784.63	1368.07	12846
B.US.11.ES38.JN397362	9572	9491.63	144.724	1257.72
B.UY.02.02UY_TSU1290.JN235958	8855	8774.63	2887.81	27147.1
B.VE.10.DEMB10VE001.JX140659	8984	8903.63	1500.35	13899.8
B.YE.02.02YE507.AY795904	8836	8755.63	805.703	7590.53
C.AR.01.ARG4006.AY563170	8822	8741.63	10.5492	99.543
C.BR.07.DEMC07BR003.JX140663	9047	8966.63	6.20457	57.0778
C.BW.00.00BW07621.AF443088	9047	8966.63	0	0
C.CN.98.YNRL9840.AY967806	8152	8071.63	0	0
C.CY.09.CY260.JF683803	8216	8135.63	20.0933	203.725
C.ES.07.X2118_2.EU884500	8921	8840.63	5.25778	49.0573
C.ET.02.02ET_288.AY713417	8822	8741.63	4.79163	45.2143
C.GE.03.03GEMZ033.DQ207941	8835	8754.63	0	0
C.IL.98.98IS002.AF286233	8986	8905.63	529.718	4906.42
C.IN.03.D24.EF469243	9830	9749.63	2.16656	18.3302
C.KE.00.KER2010.AF457054	8817	8736.63	0	0
C.MM.99.mIDU101_3.AB097871	9073	8992.63	30.1109	276.198
C.MW.93.93MW_965.AY713413	8771	8690.63	0	0
C.SN.90.90SE_364.AY713416	8720	8639.63	3.07548	29.3631
C.SO.89.89SM_145.AY713415	8822	8741.63	75.7765	715.034
C.TZ.02.CO178.AY734556	8637	8556.63	255.793	2465.88
C.US.98.98US_MSC3018.AY444800	8337	8256.63	58.8407	587.841
C.UY.01.TRA3011.AY563169	8828	8747.63	1.03683	9.77692
C.YE.02.02YE511.AY795906	8854	8773.63	0	0
C.ZA.10.DEMC10ZA001.JX140669	8978	8897.63	20.4816	189.878
C.ZM.02.02ZM108.AB254141	9696	9615.63	8.68311	74.4873
D.CD.83.ELI.K03454	9176	9095.63	2044.3	18539.5
D.CM.10.DEMD10CM009.JX140670	8965	8884.63	72.5031	673.134
D.CY.06.CY163.FJ388945	8143	8062.63	3.06523	31.3596
D.KE.97.ML415_2.AY322189	9087	9006.63	42.6055	390.201
D.KR.04.04KBH8.DQ054367	9490	9409.63	229.023	2007.67
D.SN.90.SE365.AB485648	9633	9552.63	72.571	626.649
D.TD.99.MN011.AJ488926	8829	8748.63	3.1105	29.3275
D.TZ.01.A280.AY253311	8775	8694.63	134.483	1275.86
D.UG.08.p191859.JX236672	9763	9682.63	6.05852	51.6128
D.YE.02.02YE516.AY795907	8797	8716.63	4.9668	47.0016
D.ZA.90.R1.EF633445	8916	8835.63	553.566	5167.92
F1.AO.06.AO_06_ANG125.FJ900269	8147	8066.63	2.00287	20.4807
F1.AR.02.ARE933.DQ189088	8338	8257.63	3.39333	33.8965
F1.BE.93.VI850.AF077336	8903	8822.63	3.03759	28.3998
F1.BR.07.07BR844.FJ771010	9356	9275.63	1.31542	11.6979
F1.CY.08.CY222.JF683771	8096	8015.63	0	0
F1.ES.11.DEMF110ES001.JX140671	8928	8847.63	169.532	1580.56
F1.FI.93.FIN9363.AF075703	8925	8844.63	997.285	9300.88
F1.FR.96.96FR_MP411.AJ249238	8614	8533.63	1.12362	10.861
F1.RO.96.BCI_R07.AB485658	9747	9666.63	11.8157	100.825
F1.RU.08.D88_845.GQ290462	9049	8968.63	3.29444	30.2999
F2.CM.10.DEMF210CM007.JX140673	8936	8855.63	29.0512	270.601
F2.CM.97.CM53657.AF377956	8782	8701.63	61.6715	584.613
G.BE.96.DRCBL.AF084936	9705	9624.63	6.55056	56.1409
G.CM.10.DEMG10CM008.JX140676	8979	8898.63	109.747	1017.31
G.CN.08.GX_2084_08.JN106043	8895	8814.63	1.35157	12.6479
G.CU.99.Cu74.AY586547	9098	9017.63	5.06681	46.3475
G.ES.09.X2634_2.GU362882	9007	8926.63	1.02861	9.50488
G.GH.03.03GH175G.AB287004	9725	9644.63	2.80223	23.9664
G.KE.93.HH8793_12_1.AF061641	9047	8966.63	1.54561	14.2185
G.NG.09.09NG_SC62.JN248593	8812	8731.63	1.00672	9.51043
G.PT.x.PT3306.FR846409	9566	9485.63	31.6903	275.579
G.SE.93.SE6165_G6165.AF061642	9074	8993.63	0	0
H.BE.93.VI991.AF190127	9056	8975.63	0	0
H.BE.93.VI997.AF190128	8955	8874.63	1.06338	9.88377
H.CF.90.056.AF005496	8953	8872.63	1.04664	9.73039
H.GB.00.00GBAC4001.FJ711703	9081	9000.63	846.525	7758.03
J.CD.97.J_97DC_KTB147.EF614151	8739	8658.63	4.57803e-05	0.000436128
J.CM.04.04CMU11421.GU237072	9077	8996.63	1.21583	11.1475
J.SE.93.SE9280_7887.AF082394	8943	8862.63	2.01454	18.7498
J.SE.94.SE9173_7022.AF082395	8953	8872.63	0	0
K.CD.97.97ZR_EQTB11.AJ249235	8600	8519.63	1.03743	10.0444
K.CM.96.96CM_MP535.AJ249239	8604	8523.63	1.01134	9.78717
01_AE.AF.07.569M.GQ477441	8762	8681.63	0	0
01_AE.CN.09.1119.HQ215553	8857	8776.63	0	0
01_AE.HK.04.HK001.DQ234790	9056	8975.63	5.37956	49.4387
01_AE.JP.x.DR0492.AB253423	9670	9589.63	0	0
01_AE.TH.04.BKM.DQ314732	9720	9639.63	3.24249	27.7462
01_AE.TH.09.AA111a_WG11.JX448059	9055	8974.63	0	0
01_AE.TH.90.CM240.U54771	9203	9122.63	16.127	145.82
01_AE.VN.98.98VNND15.FJ185235	8875	8794.63	112.495	1055.12
02_AG.CM.08.DE00208CM001.JX140646	9079	8998.63	2.69448	24.6992
02_AG.ES.06.P1261.EU786671	8971	8890.63	0	0
02_AG.FR.91.DJ263.AF063223	9002	8921.63	0	0
02_AG.GH.03.03GH181AG.AB286855	9724	9643.63	57.5245	492.036
02_AG.LR.x.POC44951.AB485636	9633	9552.63	1.11429	9.62188
02_AG.NG.x.IBNG.L39106	9201	9120.63	1.02165	9.23977
02_AG.SN.98.98SE_MP1211.AJ251056	8851	8770.63	0	0
02_AG.US.06.502_2696_FL01.JF320297	8706	8625.63	10.5406	100.799
02_AG.UZ.02.02UZ0683.AY829214	8815	8734.63	89.3664	843.945
03_AB.RU.97.KAL153_2.AF193276	8808	8727.63	28.5446	269.781
04_cpx.CY.94.94CY032_3.AF049337	9050	8969.63	0	0
05_DF.BE.x.VI1310.AF193253	9083	9002.63	36.3266	332.843
06_cpx.AU.96.BFP90.AF064699	9775	9694.63	1.21519	10.3395
07_BC.CN.98.98CN009.AF286230	8978	8897.63	24.4162	226.354
08_BC.CN.06.nx2.HM067748	9680	9599.63	25.6302	220.233
09_cpx.GH.96.96GH2911.AY093605	8891	8810.63	1.00458	9.4051
10_CD.TZ.96.96TZ_BF061.AF289548	8976	8895.63	422	3913.09
11_cpx.CM.95.95CM_1816.AF492624	9017	8936.63	2.00818	18.5359
12_BF.AR.99.ARMA159.AF385936	9704	9623.63	3727.07	31945.7
13_cpx.CM.96.96CM_1849.AF460972	8916	8835.63	25.0583	233.937
14_BG.ES.05.X1870.FJ670522	9028	8947.63	241.2	2223.58
15_01B.TH.99.99TH_MU2079.AF516184	8999	8918.63	582.953	5391.63
16_A2D.KR.97.97KR004.AF286239	9064	8983.63	84.3702	774.68
17_BF.AR.99.ARMA038.AY037281	8808	8727.63	36.0372	340.596
18_cpx.CU.99.CU76.AY586540	8945	8864.63	2.15445	20.0475
19_cpx.CU.99.CU7.AY894994	8512	8431.63	309.951	3032.26
20_BG.CU.99.Cu103.AY586545	8935	8854.63	8.9564	83.4349
21_A2D.KE.99.KER2003.AF457051	8816	8735.63	0	0
22_01A1.CM.01.01CM_0001BBY.AY371159	8372	8291.63	1.00299	9.97792
23_BG.CU.03.CB118.AY900571	8964	8883.63	2.22056	20.6185
24_BG.ES.08.X2456_2.FJ670526	8925	8844.63	1.07867	10.0599
25_cpx.CM.02.1918LE.AY371169	8425	8344.63	10.859	107.341
26_AU.CD.02.02CD_MBTB047.FM877782	9731	9650.63	6.31578	53.9828
27_cpx.FR.04.04CD_FR_KZS.AM851091	9745	9664.63	8.52167	72.7318
28_BF.BR.99.BREPM12609.DQ085873	8886	8805.63	109.512	1025.86
29_BF.BR.01.BREPM16704.DQ085876	8979	8898.63	4556.32	42235.3
31_BC.BR.04.04BR142.AY727527	9057	8976.63	0.00941451	0.0865105
32_06A1.EE.01.EE0369.AY535660	9229	9148.63	3.05638	27.5572
33_01B.ID.07.JKT189_C.AB547463	8936	8855.63	288.29	2685.31
34_01B.TH.99.OUR2478P.EF165541	8650	8569.63	336.273	3236.79
35_AD.AF.07.169H.GQ477446	8698	8617.63	0	0
36_cpx.CM.00.00CMNYU830.EF087994	8410	8329.63	0	0
37_cpx.CM.00.00CMNYU926.EF116594	8396	8315.63	0	0
38_BF1.UY.03.UY03_3389.FJ213783	8935	8854.63	15.8081	147.263
39_BF.BR.04.04BRRJ179.EU735535	9057	8976.63	35.2506	323.92
40_BF.BR.05.05BRRJ055.EU735537	9042	8961.63	217.174	1998.96
42_BF.LU.03.luBF_05_03.EU170155	9063	8982.63	1541.58	14156.2
43_02G.SA.03.J11223.EU697904	9085	9004.63	2.90974	26.6546
44_BF.CL.00.CH80.FJ358521	8858	8777.63	62.1881	584.406
45_cpx.FR.04.04FR_AUK.EU448295	9680	9599.63	10.5199	90.3942
46_BF.BR.07.07BR_FPS625.HM026456	9114	9033.63	12.8641	117.463
47_BF.ES.08.P1942.GQ372987	8926	8845.63	1428.27	13318.8
48_01B.MY.07.07MYKT021.GQ175883	8884	8803.63	7.70516	72.1946
49_cpx.GM.03.N26677.HQ385479	8519	8438.63	2.68884	26.2832
51_01B.SG.11.11SG_HM021.JN029801	8807	8726.63	121.258	1146.17
52_01B.MY.03.03MYKL018_1.DQ366664	8925	8844.63	882.462	8230.02
